Name,HW1,HW2,HW3,HW4,HW5,HW6,HW7,HW8,HW9,HW10,HW11,HW12
Cameron Kelly,Ex,19,15,24,20,17,23,21,20,22,Ex,25
Leonardo Moretti,15,12,12,Ex,19,Ex,15,19,11,23,23,25
Nia Williams,24,17,24,21,16,14,Ex,Ex,20,22,15,24
Amara Okafor,20,22,20,25,22,20,Ex,22,Ex,24,20,24
Riley Griffin,16,25,19,Ex,23,23,Ex,20,12,17,12,11
Yara El-Sayed,21,12,12,24,15,Ex,20,12,Ex,24,12,16
Hayden Bellamy,24,25,17,20,13,22,16,Ex,14,25,Ex,25
Rina Suzuki,24,17,21,22,14,21,23,Ex,23,15,Ex,19
Sydney Torres,18,Ex,22,23,13,17,Ex,15,14,18,23,25
Emerson Perry,25,14,14,23,Ex,12,Ex,13,22,20,20,23
Diego Ramirez,25,Ex,23,Ex,25,16,21,21,22,16,22,16
Jamie Myers,25,21,24,23,13,23,Ex,15,21,Ex,14,24
Reese Bennett,14,23,23,21,23,Ex,21,21,Ex,24,24,23
Isabella Rossi,25,23,Ex,21,18,16,16,21,18,Ex,24,24
Casey Ramirez,25,25,15,17,Ex,24,20,21,Ex,16,15,24
Charlie Hughes,23,25,13,22,24,19,Ex,24,24,16,Ex,18
Malik Johnson,25,Ex,20,24,16,22,Ex,20,22,20,24,25
Kendall Coleman,22,18,25,19,24,22,24,22,23,19,Ex,Ex
Harper Lane,13,19,24,24,Ex,Ex,13,15,17,18,17,14
Jordan Bryant,17,25,21,24,Ex,22,14,23,Ex,24,21,18
Maya Kapoor,25,Ex,25,25,24,17,19,Ex,21,20,25,19
Ahmed Mustafa,18,20,23,21,24,22,Ex,16,24,Ex,22,15
Avery Watson,20,25,20,Ex,12,Ex,23,20,22,17,22,21
Rowan Butler,24,25,14,21,19,17,Ex,13,20,Ex,17,17
Rowan Ross,15,Ex,24,17,17,Ex,21,24,18,14,19,14
Hana Takahashi,25,Ex,25,19,25,17,21,20,Ex,25,20,22
Mei Chen,13,15,20,16,21,Ex,21,18,11,9,Ex,15
Saanvi Reddy,25,21,25,24,14,21,Ex,Ex,18,24,25,25
Aisha Khan,24,16,18,24,17,Ex,Ex,22,24,23,24,25
Ananya Sharma,18,Ex,22,25,21,15,19,22,20,21,Ex,24
Reese Wallace,13,25,14,25,Ex,16,19,13,12,16,Ex,14
Priya Patel,18,25,22,14,15,10,Ex,Ex,19,22,22,12
Yasmin Farah,25,25,13,22,24,16,14,13,Ex,Ex,16,24
Ibrahim Ahmed,19,25,21,20,13,Ex,Ex,25,24,12,20,16
Sawyer Flores,23,25,19,21,21,18,Ex,Ex,24,22,25,24
Omar Hassan,25,24,Ex,15,15,14,23,Ex,23,22,13,14
Morgan Russell,22,15,Ex,Ex,24,24,15,23,19,15,21,23
Keiko Sato,25,20,17,24,18,21,19,22,Ex,18,Ex,16
Santiago Lopez,20,22,25,16,24,16,15,12,22,Ex,Ex,12
Riley Hughes,13,21,19,20,20,Ex,Ex,17,23,15,22,18
Amina Yusuf,25,23,19,24,18,Ex,Ex,19,24,21,24,24
Elena Petrova,25,15,24,24,20,Ex,19,22,17,22,14,Ex
Skylar Barnes,21,21,25,24,13,Ex,22,23,Ex,16,17,22
Parker Monroe,15,23,25,15,14,Ex,24,25,23,Ex,18,24
Miguel Torres,15,12,16,Ex,22,21,19,22,Ex,20,17,24
Kofi Mensah,Ex,21,21,23,24,Ex,23,16,16,21,23,21
Peyton Wood,15,22,17,19,21,16,19,Ex,18,16,21,Ex
Casey Alexander,22,14,24,20,24,22,17,22,22,16,Ex,Ex
Noor Rahman,15,20,Ex,15,21,22,20,23,16,14,18,Ex
Dakota Gonzales,25,14,23,24,13,Ex,Ex,19,17,23,15,19
Zara Malik,25,21,25,14,20,Ex,17,Ex,20,12,23,24
Skylar Cole,17,25,12,22,21,23,Ex,22,19,24,Ex,14
Chidi Nwosu,22,25,13,15,12,23,Ex,Ex,22,16,18,13
Morgan James,25,25,22,Ex,Ex,21,22,15,22,24,20,25
Thiago Costa,23,13,14,20,Ex,Ex,23,23,16,17,21,18
Sawyer Blake,17,13,24,24,10,Ex,24,23,16,Ex,16,20
Layla Nguyen,14,21,23,Ex,12,24,15,Ex,15,14,16,12
Parker Ward,Ex,16,24,21,Ex,15,23,14,18,17,16,22
Lila Gupta,14,24,22,16,24,19,15,Ex,Ex,15,22,22
Leila Haddad,22,17,Ex,20,21,23,24,Ex,16,23,18,23
Alejandro Garcia,18,13,20,24,18,Ex,13,24,Ex,24,18,18
Blake Jenkins,25,23,25,17,18,21,Ex,17,Ex,25,24,20
Parker Simmons,18,21,24,21,Ex,17,Ex,21,21,21,21,22
Dakota Sanders,25,21,13,23,22,20,14,15,23,Ex,Ex,20
Sydney Foster,20,13,19,25,25,24,Ex,17,Ex,22,11,13
Jamie Brooks,23,24,25,Ex,Ex,21,22,21,15,19,22,21
Harper Long,25,19,21,19,22,Ex,20,22,Ex,23,21,24
Logan Maxwell,25,25,25,22,23,22,Ex,24,16,16,Ex,16
Fatima Ali,22,23,25,13,19,19,18,24,Ex,21,Ex,15
Rafael Silva,22,22,21,20,15,23,Ex,20,20,20,Ex,18
Emerson Knight,24,25,Ex,17,18,16,19,17,17,18,Ex,22
Arjun Mehta,22,12,16,20,16,Ex,19,19,22,11,16,Ex
Rajesh Singh,25,25,23,24,25,Ex,18,18,23,Ex,13,22
Jae Park,Ex,23,Ex,22,18,24,18,23,22,24,17,20
Lucia Santos,25,17,18,20,16,15,Ex,18,22,Ex,25,22
Zainab Hussein,25,13,12,24,Ex,20,16,17,Ex,21,22,16
Finley Powell,16,25,25,21,17,24,23,18,22,18,Ex,Ex
Sofia Martinez,25,15,13,22,13,Ex,Ex,25,22,13,18,20
Avery Hayes,23,23,Ex,21,Ex,24,19,22,18,21,20,17
Peyton West,22,25,25,14,15,Ex,18,19,20,14,Ex,14
Hiroshi Tanaka,19,14,15,Ex,Ex,21,19,18,24,13,19,24
Quinn Price,21,22,25,16,23,18,Ex,Ex,15,20,13,23
Dakota Hamilton,21,22,22,17,21,Ex,Ex,18,23,22,14,17
Blake Armstrong,20,25,Ex,18,18,20,19,24,19,19,Ex,21
Finley Bishop,19,13,13,25,23,Ex,Ex,24,9,20,12,24
Min-Ji Lee,14,16,15,23,15,24,12,Ex,Ex,9,12,22
Logan Patterson,16,Ex,16,18,16,18,Ex,19,22,17,21,20
Tariq Abdullah,25,22,Ex,14,16,14,23,14,16,18,23,Ex
Kenji Yamamoto,20,24,18,16,21,Ex,20,14,24,23,25,Ex
Dakota Peterson,25,25,24,20,20,21,Ex,17,21,20,Ex,22
Hana Kim,24,12,22,22,Ex,Ex,10,15,18,10,22,23
Carlos Hernandez,25,17,18,Ex,13,Ex,22,24,19,24,19,22
Charlie Dawson,24,12,16,14,Ex,14,23,Ex,11,24,16,25
Hayden Henderson,25,21,18,Ex,21,Ex,20,15,19,22,17,16
Cameron Ford,15,23,14,25,24,Ex,17,17,23,20,19,Ex
Kendall Fisher,25,Ex,13,24,17,Ex,21,21,22,14,24,23
Mateo Diaz,24,18,25,21,Ex,21,18,15,22,22,Ex,20
Jordan Gray,19,25,25,23,22,19,20,24,18,21,Ex,Ex
Quinn Graham,25,18,22,13,22,17,Ex,16,22,14,Ex,18
Satoshi Nakamura,17,25,Ex,20,17,Ex,21,15,23,22,24,16
